| i: 0 | Train Accuracy: 0.10220000147819519 | Train Loss: 2.568430185317993 | Test Accuracy: 0.0957999974489212 | Test Loss: 2.558164596557617 |
| Epoch: 13900 | Train Accuracy: 0.7516666650772095 | Train Loss: 0.6250910758972168 | Test Accuracy: 0.5594285726547241 | Test Loss: 1.019347906112671 |
| Epoch: 14000 | Train Accuracy: 0.7540000081062317 | Train Loss: 0.6252157092094421 | Test Accuracy: 0.5605714321136475 | Test Loss: 1.0176647901535034 |
| Epoch: 14100 | Train Accuracy: 0.7570000290870667 | Train Loss: 0.6253008842468262 | Test Accuracy: 0.5614285469055176 | Test Loss: 1.0160212516784668 |
| Epoch: 14200 | Train Accuracy: 0.7563333511352539 | Train Loss: 0.6252133250236511 | Test Accuracy: 0.5607143044471741 | Test Loss: 1.0151336193084717 |
| Epoch: 14300 | Train Accuracy: 0.7553333044052124 | Train Loss: 0.6293139457702637 | Test Accuracy: 0.5580000281333923 | Test Loss: 1.019703984260559 |
| Epoch: 14400 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6259440779685974 | Test Accuracy: 0.5625714063644409 | Test Loss: 1.016035556793213 |
| Epoch: 14500 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6274460554122925 | Test Accuracy: 0.5619999766349792 | Test Loss: 1.015444278717041 |
| Epoch: 14600 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6269726753234863 | Test Accuracy: 0.5627142786979675 | Test Loss: 1.0148380994796753 |
| Epoch: 14700 | Train Accuracy: 0.753333330154419 | Train Loss: 0.6262786388397217 | Test Accuracy: 0.5634285807609558 | Test Loss: 1.0149877071380615 |
| Epoch: 14800 | Train Accuracy: 0.7543333172798157 | Train Loss: 0.6287878155708313 | Test Accuracy: 0.5595714449882507 | Test Loss: 1.0199999809265137 |
| Epoch: 14900 | Train Accuracy: 0.7559999823570251 | Train Loss: 0.6294138431549072 | Test Accuracy: 0.5632857084274292 | Test Loss: 1.0143816471099854 |
| Epoch: 15000 | Train Accuracy: 0.7519999742507935 | Train Loss: 0.6283491849899292 | Test Accuracy: 0.5634285807609558 | Test Loss: 1.015312910079956 |
| Epoch: 15100 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6269391775131226 | Test Accuracy: 0.5647143125534058 | Test Loss: 1.0138969421386719 |
| Epoch: 15200 | Train Accuracy: 0.7553333044052124 | Train Loss: 0.626305103302002 | Test Accuracy: 0.5645714402198792 | Test Loss: 1.014912724494934 |
| Epoch: 15300 | Train Accuracy: 0.7540000081062317 | Train Loss: 0.6301146149635315 | Test Accuracy: 0.5658571720123291 | Test Loss: 1.0138804912567139 |
| Epoch: 15400 | Train Accuracy: 0.7559999823570251 | Train Loss: 0.6259397268295288 | Test Accuracy: 0.5635714530944824 | Test Loss: 1.0149352550506592 |
| Epoch: 15500 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6255038380622864 | Test Accuracy: 0.5634285807609558 | Test Loss: 1.015863060951233 |
| Epoch: 15600 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6261311173439026 | Test Accuracy: 0.5652857422828674 | Test Loss: 1.0146993398666382 |
| Epoch: 15700 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6247259974479675 | Test Accuracy: 0.5628571510314941 | Test Loss: 1.015637755393982 |
| Epoch: 15800 | Train Accuracy: 0.7513333559036255 | Train Loss: 0.6286417841911316 | Test Accuracy: 0.5597142577171326 | Test Loss: 1.019614338874817 |
| Epoch: 15900 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6242004632949829 | Test Accuracy: 0.5634285807609558 | Test Loss: 1.0160459280014038 |
| Epoch: 16000 | Train Accuracy: 0.7570000290870667 | Train Loss: 0.6273883581161499 | Test Accuracy: 0.5665714144706726 | Test Loss: 1.014302134513855 |
| Epoch: 16100 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6264568567276001 | Test Accuracy: 0.566428542137146 | Test Loss: 1.0151790380477905 |
| Epoch: 16200 | Train Accuracy: 0.7556666731834412 | Train Loss: 0.6275068521499634 | Test Accuracy: 0.5624285936355591 | Test Loss: 1.0181421041488647 |
| Epoch: 16300 | Train Accuracy: 0.7566666603088379 | Train Loss: 0.6261552572250366 | Test Accuracy: 0.5669999718666077 | Test Loss: 1.0121314525604248 |
| Epoch: 16400 | Train Accuracy: 0.7593333125114441 | Train Loss: 0.6269273161888123 | Test Accuracy: 0.5662857294082642 | Test Loss: 1.0102356672286987 |
| Epoch: 16500 | Train Accuracy: 0.7603333592414856 | Train Loss: 0.624620795249939 | Test Accuracy: 0.5668571591377258 | Test Loss: 1.0102585554122925 |
| Epoch: 16600 | Train Accuracy: 0.7553333044052124 | Train Loss: 0.6272047162055969 | Test Accuracy: 0.5631428360939026 | Test Loss: 1.0135060548782349 |
| Epoch: 16700 | Train Accuracy: 0.7559999823570251 | Train Loss: 0.6247866749763489 | Test Accuracy: 0.5630000233650208 | Test Loss: 1.0140467882156372 |
| Epoch: 16800 | Train Accuracy: 0.7596666812896729 | Train Loss: 0.6241295337677002 | Test Accuracy: 0.5667142868041992 | Test Loss: 1.0112556219100952 |
| Epoch: 16900 | Train Accuracy: 0.7576666474342346 | Train Loss: 0.624274492263794 | Test Accuracy: 0.5684285759925842 | Test Loss: 1.0116019248962402 |
| Epoch: 17000 | Train Accuracy: 0.7553333044052124 | Train Loss: 0.6259339451789856 | Test Accuracy: 0.5680000185966492 | Test Loss: 1.0113283395767212 |
| Epoch: 17100 | Train Accuracy: 0.7556666731834412 | Train Loss: 0.6241401433944702 | Test Accuracy: 0.5631428360939026 | Test Loss: 1.0144929885864258 |
| Epoch: 17200 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6241281032562256 | Test Accuracy: 0.5622857213020325 | Test Loss: 1.0137819051742554 |
| Epoch: 17300 | Train Accuracy: 0.7576666474342346 | Train Loss: 0.6270752549171448 | Test Accuracy: 0.5654285550117493 | Test Loss: 1.0106085538864136 |
| Epoch: 17400 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6272141337394714 | Test Accuracy: 0.5668571591377258 | Test Loss: 1.010922908782959 |
| Epoch: 17500 | Train Accuracy: 0.7549999952316284 | Train Loss: 0.6286248564720154 | Test Accuracy: 0.568142831325531 | Test Loss: 1.0105416774749756 |
| Epoch: 17600 | Train Accuracy: 0.7526666522026062 | Train Loss: 0.6308801174163818 | Test Accuracy: 0.5624285936355591 | Test Loss: 1.014853596687317 |
| Epoch: 17700 | Train Accuracy: 0.7563333511352539 | Train Loss: 0.6253576278686523 | Test Accuracy: 0.5641428828239441 | Test Loss: 1.0138976573944092 |
| Epoch: 17800 | Train Accuracy: 0.7556666731834412 | Train Loss: 0.6290937066078186 | Test Accuracy: 0.5667142868041992 | Test Loss: 1.0101497173309326 |
| Epoch: 17900 | Train Accuracy: 0.7586666941642761 | Train Loss: 0.6256665587425232 | Test Accuracy: 0.5635714530944824 | Test Loss: 1.0142536163330078 |
| Epoch: 18000 | Train Accuracy: 0.7566666603088379 | Train Loss: 0.6274802088737488 | Test Accuracy: 0.5617142915725708 | Test Loss: 1.0142713785171509 |
| Epoch: 18100 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6265416145324707 | Test Accuracy: 0.567714273929596 | Test Loss: 1.0106092691421509 |
| Epoch: 18200 | Train Accuracy: 0.7586666941642761 | Train Loss: 0.6244220733642578 | Test Accuracy: 0.5655714273452759 | Test Loss: 1.0122780799865723 |
| Epoch: 18300 | Train Accuracy: 0.7523333430290222 | Train Loss: 0.624427855014801 | Test Accuracy: 0.5651428699493408 | Test Loss: 1.0126473903656006 |
| Epoch: 18400 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6243051886558533 | Test Accuracy: 0.5671428442001343 | Test Loss: 1.011950969696045 |
| Epoch: 18500 | Train Accuracy: 0.7580000162124634 | Train Loss: 0.6244065165519714 | Test Accuracy: 0.5661428570747375 | Test Loss: 1.0116082429885864 |
| Epoch: 18600 | Train Accuracy: 0.7599999904632568 | Train Loss: 0.6239352226257324 | Test Accuracy: 0.5674285888671875 | Test Loss: 1.011095643043518 |
| Epoch: 18700 | Train Accuracy: 0.7540000081062317 | Train Loss: 0.6276856064796448 | Test Accuracy: 0.5627142786979675 | Test Loss: 1.0157333612442017 |
| Epoch: 18800 | Train Accuracy: 0.7590000033378601 | Train Loss: 0.6235225796699524 | Test Accuracy: 0.5645714402198792 | Test Loss: 1.0139068365097046 |
| Epoch: 18900 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6229739785194397 | Test Accuracy: 0.5665714144706726 | Test Loss: 1.012296438217163 |
| Epoch: 19000 | Train Accuracy: 0.7559999823570251 | Train Loss: 0.6256308555603027 | Test Accuracy: 0.5625714063644409 | Test Loss: 1.0152857303619385 |
| Epoch: 19100 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6224293112754822 | Test Accuracy: 0.5655714273452759 | Test Loss: 1.013250708580017 |
| Epoch: 19200 | Train Accuracy: 0.7566666603088379 | Train Loss: 0.6236608624458313 | Test Accuracy: 0.5634285807609558 | Test Loss: 1.0135481357574463 |
| Epoch: 19300 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6237612366676331 | Test Accuracy: 0.5651428699493408 | Test Loss: 1.011640191078186 |
| Epoch: 19400 | Train Accuracy: 0.7599999904632568 | Train Loss: 0.622451901435852 | Test Accuracy: 0.5640000104904175 | Test Loss: 1.0126395225524902 |
| Epoch: 19500 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6232385635375977 | Test Accuracy: 0.5668571591377258 | Test Loss: 1.0106011629104614 |
| Epoch: 19600 | Train Accuracy: 0.7576666474342346 | Train Loss: 0.6236461400985718 | Test Accuracy: 0.5624285936355591 | Test Loss: 1.0143184661865234 |
| Epoch: 19700 | Train Accuracy: 0.7573333382606506 | Train Loss: 0.6217694878578186 | Test Accuracy: 0.5619999766349792 | Test Loss: 1.0174299478530884 |
| Epoch: 19800 | Train Accuracy: 0.7593333125114441 | Train Loss: 0.6211852431297302 | Test Accuracy: 0.5648571252822876 | Test Loss: 1.0140480995178223 |
| Epoch: 19900 | Train Accuracy: 0.7570000290870667 | Train Loss: 0.6233953237533569 | Test Accuracy: 0.5605714321136475 | Test Loss: 1.0175918340682983 |
| i: 0 | Train Accuracy: 0.09600000083446503 | Train Loss: 2.5641283988952637 | Test Accuracy: 0.10379999876022339 | Test Loss: 2.5561044216156006 |
| i: 100 | Train Accuracy: 0.39800000190734863 | Train Loss: 1.881314992904663 | Test Accuracy: 0.38940000534057617 | Test Loss: 1.914332389831543 |
| i: 200 | Train Accuracy: 0.43059998750686646 | Train Loss: 1.686747431755066 | Test Accuracy: 0.3986000120639801 | Test Loss: 1.7683637142181396 |
| i: 300 | Train Accuracy: 0.45559999346733093 | Train Loss: 1.55287766456604 | Test Accuracy: 0.41839998960494995 | Test Loss: 1.6753251552581787 |
| i: 400 | Train Accuracy: 0.4650000035762787 | Train Loss: 1.4736127853393555 | Test Accuracy: 0.4205999970436096 | Test Loss: 1.6403775215148926 |
| i: 500 | Train Accuracy: 0.48660001158714294 | Train Loss: 1.4065848588943481 | Test Accuracy: 0.41440001130104065 | Test Loss: 1.6631823778152466 |
| i: 600 | Train Accuracy: 0.49380001425743103 | Train Loss: 1.3742568492889404 | Test Accuracy: 0.42419999837875366 | Test Loss: 1.6668704748153687 |
| i: 700 | Train Accuracy: 0.5055999755859375 | Train Loss: 1.3339811563491821 | Test Accuracy: 0.42320001125335693 | Test Loss: 1.6850615739822388 |
| i: 800 | Train Accuracy: 0.5185999870300293 | Train Loss: 1.3093360662460327 | Test Accuracy: 0.4259999990463257 | Test Loss: 1.695136547088623 |
| i: 900 | Train Accuracy: 0.5257999897003174 | Train Loss: 1.2870014905929565 | Test Accuracy: 0.4253999888896942 | Test Loss: 1.7135556936264038 |
| i: 1000 | Train Accuracy: 0.5288000106811523 | Train Loss: 1.2760781049728394 | Test Accuracy: 0.4302000105381012 | Test Loss: 1.7280621528625488 |
| i: 1100 | Train Accuracy: 0.5356000065803528 | Train Loss: 1.2600642442703247 | Test Accuracy: 0.42660000920295715 | Test Loss: 1.740350604057312 |
| i: 1200 | Train Accuracy: 0.5422000288963318 | Train Loss: 1.2458611726760864 | Test Accuracy: 0.43160000443458557 | Test Loss: 1.752881407737732 |
| i: 1300 | Train Accuracy: 0.5436000227928162 | Train Loss: 1.241381287574768 | Test Accuracy: 0.4269999861717224 | Test Loss: 1.7667605876922607 |
| i: 1400 | Train Accuracy: 0.5460000038146973 | Train Loss: 1.2283776998519897 | Test Accuracy: 0.430400013923645 | Test Loss: 1.7793992757797241 |
| i: 1500 | Train Accuracy: 0.5464000105857849 | Train Loss: 1.2259490489959717 | Test Accuracy: 0.42399999499320984 | Test Loss: 1.7918732166290283 |
| i: 1600 | Train Accuracy: 0.553600013256073 | Train Loss: 1.2101728916168213 | Test Accuracy: 0.4228000044822693 | Test Loss: 1.8059027194976807 |
| i: 1700 | Train Accuracy: 0.5501999855041504 | Train Loss: 1.2026067972183228 | Test Accuracy: 0.42179998755455017 | Test Loss: 1.8147568702697754 |
| i: 1800 | Train Accuracy: 0.5558000206947327 | Train Loss: 1.1943262815475464 | Test Accuracy: 0.41920000314712524 | Test Loss: 1.835350751876831 |
| i: 1900 | Train Accuracy: 0.5562000274658203 | Train Loss: 1.1891777515411377 | Test Accuracy: 0.4221999943256378 | Test Loss: 1.8486618995666504 |
| i: 2000 | Train Accuracy: 0.5587999820709229 | Train Loss: 1.1880805492401123 | Test Accuracy: 0.42239999771118164 | Test Loss: 1.8612275123596191 |
| i: 2100 | Train Accuracy: 0.5594000220298767 | Train Loss: 1.1781730651855469 | Test Accuracy: 0.42559999227523804 | Test Loss: 1.8649370670318604 |
| i: 2200 | Train Accuracy: 0.5595999956130981 | Train Loss: 1.1795586347579956 | Test Accuracy: 0.42579999566078186 | Test Loss: 1.878350019454956 |
| i: 2300 | Train Accuracy: 0.5594000220298767 | Train Loss: 1.1689001321792603 | Test Accuracy: 0.42660000920295715 | Test Loss: 1.8871370553970337 |
| i: 2400 | Train Accuracy: 0.5669999718666077 | Train Loss: 1.163456916809082 | Test Accuracy: 0.4246000051498413 | Test Loss: 1.8947216272354126 |
| i: 2500 | Train Accuracy: 0.5609999895095825 | Train Loss: 1.1680424213409424 | Test Accuracy: 0.42879998683929443 | Test Loss: 1.9124162197113037 |
| i: 2600 | Train Accuracy: 0.5680000185966492 | Train Loss: 1.155598759651184 | Test Accuracy: 0.42399999499320984 | Test Loss: 1.9167464971542358 |
| i: 2700 | Train Accuracy: 0.5676000118255615 | Train Loss: 1.1638985872268677 | Test Accuracy: 0.42660000920295715 | Test Loss: 1.930237054824829 |
| i: 2800 | Train Accuracy: 0.571399986743927 | Train Loss: 1.1463772058486938 | Test Accuracy: 0.43380001187324524 | Test Loss: 1.9331367015838623 |
| i: 2900 | Train Accuracy: 0.5690000057220459 | Train Loss: 1.1472804546356201 | Test Accuracy: 0.4284000098705292 | Test Loss: 1.941781997680664 |
| i: 3000 | Train Accuracy: 0.5727999806404114 | Train Loss: 1.147453784942627 | Test Accuracy: 0.4251999855041504 | Test Loss: 1.9555679559707642 |
| i: 3100 | Train Accuracy: 0.5766000151634216 | Train Loss: 1.134839415550232 | Test Accuracy: 0.42980000376701355 | Test Loss: 1.9512031078338623 |
| i: 3200 | Train Accuracy: 0.576200008392334 | Train Loss: 1.1352238655090332 | Test Accuracy: 0.42719998955726624 | Test Loss: 1.9638831615447998 |
| i: 3300 | Train Accuracy: 0.5774000287055969 | Train Loss: 1.1312668323516846 | Test Accuracy: 0.4284000098705292 | Test Loss: 1.9704318046569824 |
| i: 3400 | Train Accuracy: 0.5774000287055969 | Train Loss: 1.1299251317977905 | Test Accuracy: 0.4284000098705292 | Test Loss: 1.9816359281539917 |
| i: 3500 | Train Accuracy: 0.5699999928474426 | Train Loss: 1.1519743204116821 | Test Accuracy: 0.4163999855518341 | Test Loss: 2.002581834793091 |
| i: 3600 | Train Accuracy: 0.5803999900817871 | Train Loss: 1.1233528852462769 | Test Accuracy: 0.4309999942779541 | Test Loss: 1.9829281568527222 |
| i: 3700 | Train Accuracy: 0.5777999758720398 | Train Loss: 1.122176170349121 | Test Accuracy: 0.42719998955726624 | Test Loss: 1.995935320854187 |
| i: 3800 | Train Accuracy: 0.5809999704360962 | Train Loss: 1.1163489818572998 | Test Accuracy: 0.43160000443458557 | Test Loss: 2.003521203994751 |
| i: 3900 | Train Accuracy: 0.58160001039505 | Train Loss: 1.1194117069244385 | Test Accuracy: 0.42719998955726624 | Test Loss: 2.0161783695220947 |
| i: 4000 | Train Accuracy: 0.5777999758720398 | Train Loss: 1.1240545511245728 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.016268014907837 |
| i: 4100 | Train Accuracy: 0.5807999968528748 | Train Loss: 1.1152304410934448 | Test Accuracy: 0.4259999990463257 | Test Loss: 2.024216651916504 |
| i: 4200 | Train Accuracy: 0.5830000042915344 | Train Loss: 1.1115013360977173 | Test Accuracy: 0.4275999963283539 | Test Loss: 2.03137469291687 |
| i: 4300 | Train Accuracy: 0.5835999846458435 | Train Loss: 1.107194423675537 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.0343258380889893 |
| i: 4400 | Train Accuracy: 0.5807999968528748 | Train Loss: 1.1075161695480347 | Test Accuracy: 0.43299999833106995 | Test Loss: 2.046597957611084 |
| i: 4500 | Train Accuracy: 0.5812000036239624 | Train Loss: 1.1150661706924438 | Test Accuracy: 0.43299999833106995 | Test Loss: 2.055790901184082 |
| i: 4600 | Train Accuracy: 0.5767999887466431 | Train Loss: 1.1295390129089355 | Test Accuracy: 0.42719998955726624 | Test Loss: 2.0710251331329346 |
| i: 4700 | Train Accuracy: 0.5889999866485596 | Train Loss: 1.0999444723129272 | Test Accuracy: 0.4323999881744385 | Test Loss: 2.0550169944763184 |
| i: 4800 | Train Accuracy: 0.5867999792098999 | Train Loss: 1.0999960899353027 | Test Accuracy: 0.43479999899864197 | Test Loss: 2.063244342803955 |
| i: 4900 | Train Accuracy: 0.5871999859809875 | Train Loss: 1.0963828563690186 | Test Accuracy: 0.4309999942779541 | Test Loss: 2.072981357574463 |
| i: 5000 | Train Accuracy: 0.5842000246047974 | Train Loss: 1.1062530279159546 | Test Accuracy: 0.4341999888420105 | Test Loss: 2.0838780403137207 |
| i: 5100 | Train Accuracy: 0.5848000049591064 | Train Loss: 1.101285457611084 | Test Accuracy: 0.43059998750686646 | Test Loss: 2.0889201164245605 |
| i: 5200 | Train Accuracy: 0.5875999927520752 | Train Loss: 1.0971990823745728 | Test Accuracy: 0.43380001187324524 | Test Loss: 2.0935420989990234 |
| i: 5300 | Train Accuracy: 0.5892000198364258 | Train Loss: 1.0934720039367676 | Test Accuracy: 0.436599999666214 | Test Loss: 2.0980939865112305 |
| i: 5400 | Train Accuracy: 0.590399980545044 | Train Loss: 1.0904781818389893 | Test Accuracy: 0.43320000171661377 | Test Loss: 2.1068575382232666 |
| i: 5500 | Train Accuracy: 0.5870000123977661 | Train Loss: 1.0947905778884888 | Test Accuracy: 0.43220001459121704 | Test Loss: 2.112168550491333 |
| i: 5600 | Train Accuracy: 0.5866000056266785 | Train Loss: 1.0933818817138672 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.1111538410186768 |
| i: 5700 | Train Accuracy: 0.5942000150680542 | Train Loss: 1.0842084884643555 | Test Accuracy: 0.4300000071525574 | Test Loss: 2.1170496940612793 |
| i: 5800 | Train Accuracy: 0.5898000001907349 | Train Loss: 1.0921101570129395 | Test Accuracy: 0.4343999922275543 | Test Loss: 2.125623941421509 |
| i: 5900 | Train Accuracy: 0.5916000008583069 | Train Loss: 1.0842833518981934 | Test Accuracy: 0.4318000078201294 | Test Loss: 2.126749277114868 |
| i: 6000 | Train Accuracy: 0.592199981212616 | Train Loss: 1.0803636312484741 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.1367034912109375 |
| i: 6100 | Train Accuracy: 0.593999981880188 | Train Loss: 1.0820155143737793 | Test Accuracy: 0.42800000309944153 | Test Loss: 2.1382768154144287 |
| i: 6200 | Train Accuracy: 0.5875999927520752 | Train Loss: 1.094394564628601 | Test Accuracy: 0.4277999997138977 | Test Loss: 2.1638436317443848 |
| i: 6300 | Train Accuracy: 0.5960000157356262 | Train Loss: 1.0759527683258057 | Test Accuracy: 0.4323999881744385 | Test Loss: 2.1480319499969482 |
| i: 6400 | Train Accuracy: 0.5953999757766724 | Train Loss: 1.0787723064422607 | Test Accuracy: 0.42899999022483826 | Test Loss: 2.159229040145874 |
| i: 6500 | Train Accuracy: 0.5952000021934509 | Train Loss: 1.0742534399032593 | Test Accuracy: 0.43160000443458557 | Test Loss: 2.1588826179504395 |
| i: 6600 | Train Accuracy: 0.5932000279426575 | Train Loss: 1.0782904624938965 | Test Accuracy: 0.4269999861717224 | Test Loss: 2.172698974609375 |
| i: 6700 | Train Accuracy: 0.5907999873161316 | Train Loss: 1.084445834159851 | Test Accuracy: 0.4259999990463257 | Test Loss: 2.189383029937744 |
| i: 6800 | Train Accuracy: 0.59579998254776 | Train Loss: 1.0717988014221191 | Test Accuracy: 0.43459999561309814 | Test Loss: 2.168468713760376 |
| i: 6900 | Train Accuracy: 0.598800003528595 | Train Loss: 1.0703847408294678 | Test Accuracy: 0.4320000112056732 | Test Loss: 2.184502363204956 |
| i: 7000 | Train Accuracy: 0.5839999914169312 | Train Loss: 1.0975730419158936 | Test Accuracy: 0.42820000648498535 | Test Loss: 2.2060487270355225 |
| i: 7100 | Train Accuracy: 0.5982000231742859 | Train Loss: 1.0703177452087402 | Test Accuracy: 0.43140000104904175 | Test Loss: 2.1859912872314453 |
| i: 7200 | Train Accuracy: 0.5947999954223633 | Train Loss: 1.0781819820404053 | Test Accuracy: 0.4275999963283539 | Test Loss: 2.206712007522583 |
| i: 7300 | Train Accuracy: 0.5943999886512756 | Train Loss: 1.0676674842834473 | Test Accuracy: 0.4307999908924103 | Test Loss: 2.201467514038086 |
| i: 7400 | Train Accuracy: 0.598800003528595 | Train Loss: 1.0661319494247437 | Test Accuracy: 0.42719998955726624 | Test Loss: 2.204819679260254 |
| i: 7500 | Train Accuracy: 0.5924000144004822 | Train Loss: 1.0767091512680054 | Test Accuracy: 0.4323999881744385 | Test Loss: 2.221893072128296 |
| i: 7600 | Train Accuracy: 0.6000000238418579 | Train Loss: 1.0612897872924805 | Test Accuracy: 0.4327999949455261 | Test Loss: 2.20497465133667 |
| i: 7700 | Train Accuracy: 0.5964000225067139 | Train Loss: 1.069333553314209 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.222594976425171 |
| i: 7800 | Train Accuracy: 0.5978000164031982 | Train Loss: 1.0645220279693604 | Test Accuracy: 0.42739999294281006 | Test Loss: 2.2084317207336426 |
| i: 7900 | Train Accuracy: 0.598800003528595 | Train Loss: 1.0613746643066406 | Test Accuracy: 0.42719998955726624 | Test Loss: 2.220579147338867 |
| i: 8000 | Train Accuracy: 0.5989999771118164 | Train Loss: 1.063901424407959 | Test Accuracy: 0.4309999942779541 | Test Loss: 2.233220100402832 |
| i: 8100 | Train Accuracy: 0.5964000225067139 | Train Loss: 1.0732332468032837 | Test Accuracy: 0.42660000920295715 | Test Loss: 2.2420873641967773 |
| i: 8200 | Train Accuracy: 0.6010000109672546 | Train Loss: 1.0547066926956177 | Test Accuracy: 0.4359999895095825 | Test Loss: 2.2304527759552 |
| i: 8300 | Train Accuracy: 0.5932000279426575 | Train Loss: 1.0697041749954224 | Test Accuracy: 0.4309999942779541 | Test Loss: 2.234025716781616 |
| i: 8400 | Train Accuracy: 0.5978000164031982 | Train Loss: 1.0599111318588257 | Test Accuracy: 0.4325999915599823 | Test Loss: 2.2313435077667236 |
| i: 8500 | Train Accuracy: 0.6001999974250793 | Train Loss: 1.0542778968811035 | Test Accuracy: 0.4323999881744385 | Test Loss: 2.235929012298584 |
| i: 8600 | Train Accuracy: 0.5968000292778015 | Train Loss: 1.0606427192687988 | Test Accuracy: 0.42800000309944153 | Test Loss: 2.24753999710083 |
| i: 8700 | Train Accuracy: 0.6011999845504761 | Train Loss: 1.0553017854690552 | Test Accuracy: 0.4311999976634979 | Test Loss: 2.250342607498169 |
| i: 8800 | Train Accuracy: 0.6003999710083008 | Train Loss: 1.0545402765274048 | Test Accuracy: 0.4307999908924103 | Test Loss: 2.2506420612335205 |
| i: 8900 | Train Accuracy: 0.5983999967575073 | Train Loss: 1.0620733499526978 | Test Accuracy: 0.43220001459121704 | Test Loss: 2.253415584564209 |
| i: 9000 | Train Accuracy: 0.5996000170707703 | Train Loss: 1.0548655986785889 | Test Accuracy: 0.4293999969959259 | Test Loss: 2.264293670654297 |
| i: 9100 | Train Accuracy: 0.5996000170707703 | Train Loss: 1.0565614700317383 | Test Accuracy: 0.43059998750686646 | Test Loss: 2.271357774734497 |
| i: 9200 | Train Accuracy: 0.6003999710083008 | Train Loss: 1.0525697469711304 | Test Accuracy: 0.42660000920295715 | Test Loss: 2.2711257934570312 |
| i: 9300 | Train Accuracy: 0.5971999764442444 | Train Loss: 1.0679887533187866 | Test Accuracy: 0.4277999997138977 | Test Loss: 2.287637233734131 |
| i: 9400 | Train Accuracy: 0.6047999858856201 | Train Loss: 1.0512676239013672 | Test Accuracy: 0.4296000003814697 | Test Loss: 2.2839465141296387 |
| i: 9500 | Train Accuracy: 0.6014000177383423 | Train Loss: 1.0536448955535889 | Test Accuracy: 0.42980000376701355 | Test Loss: 2.2856245040893555 |
| i: 9600 | Train Accuracy: 0.6029999852180481 | Train Loss: 1.0491489171981812 | Test Accuracy: 0.4311999976634979 | Test Loss: 2.272738218307495 |
| i: 9700 | Train Accuracy: 0.6019999980926514 | Train Loss: 1.0470099449157715 | Test Accuracy: 0.43299999833106995 | Test Loss: 2.2823357582092285 |
| i: 9800 | Train Accuracy: 0.6014000177383423 | Train Loss: 1.0540106296539307 | Test Accuracy: 0.43299999833106995 | Test Loss: 2.287156343460083 |
| i: 9900 | Train Accuracy: 0.592199981212616 | Train Loss: 1.079014778137207 | Test Accuracy: 0.43299999833106995 | Test Loss: 2.310485601425171 |
| i: 10000 | Train Accuracy: 0.6055999994277954 | Train Loss: 1.04501211643219 | Test Accuracy: 0.43540000915527344 | Test Loss: 2.2871832847595215 |
| i: 10100 | Train Accuracy: 0.6015999913215637 | Train Loss: 1.051419973373413 | Test Accuracy: 0.4300000071525574 | Test Loss: 2.3086462020874023 |
| i: 10200 | Train Accuracy: 0.5983999967575073 | Train Loss: 1.068118929862976 | Test Accuracy: 0.423799991607666 | Test Loss: 2.305668830871582 |
| i: 10300 | Train Accuracy: 0.604200005531311 | Train Loss: 1.0435502529144287 | Test Accuracy: 0.4300000071525574 | Test Loss: 2.294707775115967 |
| i: 10400 | Train Accuracy: 0.6078000068664551 | Train Loss: 1.0411229133605957 | Test Accuracy: 0.43220001459121704 | Test Loss: 2.300548553466797 |
| i: 10500 | Train Accuracy: 0.6037999987602234 | Train Loss: 1.0484001636505127 | Test Accuracy: 0.4339999854564667 | Test Loss: 2.306873321533203 |
| i: 10600 | Train Accuracy: 0.6060000061988831 | Train Loss: 1.0415685176849365 | Test Accuracy: 0.43299999833106995 | Test Loss: 2.3074378967285156 |
| i: 10700 | Train Accuracy: 0.6060000061988831 | Train Loss: 1.0384732484817505 | Test Accuracy: 0.4359999895095825 | Test Loss: 2.3127317428588867 |
| i: 10800 | Train Accuracy: 0.6061999797821045 | Train Loss: 1.0435101985931396 | Test Accuracy: 0.4302000105381012 | Test Loss: 2.3148114681243896 |
| i: 10900 | Train Accuracy: 0.6047999858856201 | Train Loss: 1.04767906665802 | Test Accuracy: 0.43299999833106995 | Test Loss: 2.308933734893799 |
